con1	con1	trt1	trt2
DPYD	4.15	4.19	7.21	7.26
S100A16	222.05	167.98	123.73	118.51
RBM34	71.55	56.98	76.06	60.28
MTF1	7.22	8.48	6.66	10.25
TMCO2	0	0	0.53	0
CNR2	0	0	0	0
FAM78B	0.61	0.69	0.62	0.89
CFAP126	9.35	14.64	14.26	14.08
BTBD8	0.45	0.79	1.3	1.12
PNRC2	85.68	82.34	151.94	132.92
KAZN	0.92	1.29	0.8	0.86
SH2D5	4.98	5.44	0.49	0.66
STK40	16.99	28.62	29.62	30.32
CD55	48.37	69.68	89.91	94.2
SRGAP2B	17.39	18.64	16.04	21.73
ZNF124	8.04	7.75	10.02	9.11
S100A5	0.52	0.41	0	0.31
NBPF4	0.87	1.35	0.91	0.99
GDAP2	6.04	4.99	8.32	4.56
FAM72A	6.09	5.37	2.77	2.37
SLC30A10	0.04	0	0	0
S100A2	185.18	162.4	69.58	83.81
ZMYM1	8.81	11.51	14.15	16.1
TRIM33	13.49	11.49	16.02	17.12
ZNF695	2.96	2.36	4.29	1.76
MIB2	17.21	29.32	41.25	38.53
S100A10	335.78	504.16	1342.27	1363.84
TAF13	17.79	26.09	34.95	32.87
MDS2	0.02	0	0	0
DNM3	2.42	1.9	6.03	5.82
MPZL1	102.84	107.13	121.07	113.69
SNHG12	38.68	42.45	53.78	50.52
MAN1A2	12.62	15.2	26.71	26.89
CACNA1E	0.33	1.05	0.21	0.14
NTRK1	0	0	0	0
RD3	0	0	0	0
SH2D1B	0.03	0	0.03	0.15
MDM4	2.94	5.26	3.15	4.09
ABCA4	0.04	0.06	0.01	0
GLMP	46.86	58.31	61.65	59.07
OXCT2	0.12	0.19	0.3	0
COLGALT2	7.2	12.94	9.17	8.93
EPS8L3	0	0	0	0
RCSD1	0	0	0	0
MTOR	21.66	19.93	20.82	20.53
BRINP2	0.02	0	0	0
LRIG2	4.04	4.05	4.03	4.92
FOXJ3	24.2	22.07	19.65	19.83
PRMT6	17.81	16.89	14.91	14.45
SHISA4	6.27	8.87	8.75	8.83
C1orf174	26.53	25.4	17.02	18.08
NOS1AP	0.1	0.25	0.78	0.85
MIR135B	0	0	0	0
RNA5S1	0	0	0	0
SNORD45B	0	0	0	0
FAM78B-AS1	0	0.14	0	0.29
EFCAB2	5.09	3.58	5.03	5.59
CHML	10.38	9.8	7.74	8.41
CAPN8	0	0	0	0
LINC00862	0.04	1.7	0.22	0.05
C1orf53	3.75	5.16	8.82	11
PRDX6-AS1	1.26	1.85	1.87	1.49
NTMT2	0	0	0	0
CHIAP2	0	0	0	0
SAMD13	0.19	0.09	0	0.05
ZYG11A	5.21	5.08	3.09	4.04
FOXO6	0.08	0.13	0.24	0.37
INPP5B	5.09	4.3	4.75	4.24
ZDHHC18	14.81	18.2	20.01	17.71
TMEM51-AS2	0	0	0	0
DISP3	0.18	0.01	0.92	1.01
ZBTB48	10.52	17.47	15.83	15.35
RNU1-1	0.33	0	0	0
SNORD21	0	0	0	0
RNVU1-30	1.65	0	0	0
RNVU1-15	0	0	0	0
RNVU1-14	0	0	0	0
MIR181A1	0	0	0	0
MIR557	0	0	0	0
MAP10	0.37	0.22	0.24	0.38
DENND1B	3.46	2.74	1.72	1.44
C1orf220	0.14	0.55	0.11	0.32
SFT2D2	7.37	6.52	7.62	7.64
CFAP45	0.91	1.03	0.28	1.33
MLLT11	26.74	45.47	64.83	63.88
LEPROT	24.42	44.44	39	37.82
SH3D21	2.73	5.45	6.78	9.67
SLC35E2A	7.04	8.84	8.66	10.53
LINC01139	0.77	0.32	0.74	0.35
ZC3H11B	0.23	0.21	0.26	0.28
LINC01356	0	0	0	0.11
MIR942	0	0	0	0
NBPF1	10.03	9.27	20.48	22.12
MTMR9LP	0.74	3.08	0.97	2.03
RNU6ATAC35P	0	0	0	0
MIR1256	0	0	0	0
LINC02897	0.02	0.03	0	0.03
BCL10-AS1	0.2	0.11	0.22	0
LGALS8-AS1	0.08	0.09	0	0.05
ROR1-AS1	5.24	15.43	0.22	0.56
LINC01767	0	0	0	0
SLC44A3-AS1	0.52	0.51	0.69	0.8
LINC00466	0	0	0	0
TMCO1-AS1	0.01	0.03	0.2	0.06
LINC01708	0	0	0	0
SLC25A34-AS1	0	0	0	0
LAMC1-AS1	0.16	0	0	0
LAMTOR5-AS1	0.92	1.14	0.59	0.52
LMX1A-AS2	0	0	0	0
LINC00184	0.01	0.08	0	0.03
LINC01645	0	0	0	0
CAMTA1-AS1	0	0	0	0
MIR137HG	1.3	2.28	2.04	2.34
HSPA7	0	0.04	0	0
LINC01770	0	0	0	0
LINC02813	0.15	0.07	0.11	0
GBP1P1	0	0	0	0
LINC01710	0	0	0	0
LINC01745	0	0	0	0
RWDD3-DT	0.09	0.26	0.71	0.17
LINC01776	0.28	0.39	0.13	0.14
AP4B1-AS1	0.45	1.28	0.27	0.88
LEMD1-AS1	0	0	0	0.02
LINC02608	0.15	0	0	0
LINC01748	0	0	0	0
LINC01035	0	0	0	0
KIRREL1-IT1	0.12	0	0	0
DAB1-AS1	0	0	0	0
LINC02785	0	0	0	0
ARHGAP29-AS1	0	0	0	0.15
SMYD3-AS1	0	0	0	0.09
LINC01359	0.15	0.12	0.07	0.02
LINC02798	0.01	0.06	0	0.02
LINC01364	0.03	0	0	0
HSD11B1-AS1	0.9	0	0	0
LINC01132	0.02	0.02	0	0
LINC01714	0	0	0	0
CALR4P	0	0.03	0	0
TEX46	0.08	0	0	0
EPHA2-AS1	0.08	0.5	0.8	0.34
NGF-AS1	0	0.09	0.03	0
LINC02869	0	0	0.23	0
ITPKB-IT1	0	0	0	0
LINC01768	0	0	0	0
MIR34AHG	5.74	5.63	3.24	3.78
LYPLAL1-AS1	12.31	6.94	1.22	1.66
LINC01344	0	0	0	0
LINC02607	0	0	0	0
LINC02787	0	0	0	0
LINC02768	0	0	0	0
PIN1P1	0	0	0	0
PDC-AS1	0.06	0.05	0.21	0
FOXO6-AS1	0	0	0	0
MIR181A1HG	0.51	0.23	0.11	0.32
AGBL4-AS1	0	0	0	0
ACBD6	38.21	30.51	30.25	28.33
LINC02812	0	0	0	0
LINC01349	0	0	0	0
DNM3OS	22.94	36.78	12.15	15.3
LINC02884	0	0	0	0
GORAB-AS1	0.02	0.08	0.11	0.02
PDE4DIPP6	0.19	0.36	0.23	0.58
LINC02789	0	0	0	0
EMBP1	0.52	0.52	0.46	0.14
LINC01354	0	0	0	0
LINC01787	0	0	0	0
GNG12-AS1	1.09	1.8	0.95	0.25
LINC02777	6.14	7.78	8.55	8
TGFB2-AS1	0.28	0.32	0.06	0.22
LINC01705	2.64	10.26	2.42	2.82
PLPPR5-AS1	0	0	0	0
DPYD-AS1	0	0	0	0
RERE-AS1	0	0	0	0.23
LINC01725	0	0	0	0
LINC01677	0	0	0	0
PHC2-AS1	0.08	0	0	0
CNIH3-AS2	1.16	0.53	0.37	0.45
LINC01765	0	0	0	0
BTG2-DT	0	0	0	0
UQCRHL	59.52	33.04	43.19	47.34
LINC02574	0	0	0	0
LINC01681	0	0	0	0
LINC01675	0	0	0	0
LINC01781	0	0	0	0
LINC01641	0	0	0	0
LINC02765	0	0	0.17	0.12
ACBD3-AS1	0.17	0.19	0.87	0.18
LNCTAM34A	1.02	0.18	0.42	0.2
KAZN-AS1	0	0	0	0
LINC02817	0.03	0.03	0	0
NUTF2P4	0	0	0	0
SMIM1	0	0	0	0
LINC01702	0	0	0	0
LINC01221	0	0	0	0
CNN3-DT	4.56	4.63	7.91	8.01
DPYD-AS2	0	0	0.22	0
LINC01361	0	0	0	0
LINC01744	0	0	0	0
LINC02810	0	0	0	0
OVAAL	0	0	0	0
LINC01741	0	0	0	0
LINC01774	0	0	0	0
LINC01141	0	0.06	0	0
MMEL1-AS1	0	0	0	0
LINC01732	0	0	0	0
LINC01358	13.35	18.4	7.04	7.49
MGC27382	0	0	0.13	0
LINC02971	0.12	0	0	0
CAMTA1-AS2	0	0	0	0
NFIA-AS2	0.36	0.04	0	0.11
LINC02773	0	0	0	0
LINC02257	0.38	1.19	0.47	0.28
LINC02806	0.05	0.26	0.05	0
OR2W3	2.25	2.22	1.47	2.48
ERRFI1-DT	0	0	0.04	0
C1orf226	0.13	0.31	1.02	1.18
UOX	0	0	0	0
BGLAP	0.11	0.24	0	0.09
MRPL20	174.63	155.26	141.34	139.08
CFAP57	0	0.06	0.02	0.09
TMEM35B	6.84	9.28	8.58	9.76
DDOST	318.96	376.25	329.95	336.43
CDK11B	32.01	28.25	26.29	26.18
ZNF436-AS1	0.77	0.89	0.96	1.85
TMEM200B	2.64	1.74	1.01	0.54
TRNP1	1.75	4.34	10.02	7.94
UAP1-DT	0	0	0	0
DDX59-AS1	0.18	0.1	0	0
GS1-279B7.1	0	0	0	0
LINC01735	0	0	0	0
LINC01686	0.08	0	0	0
MIR378G	0	0	0	0
IKBKE	10.62	9.84	4.26	4.49
MIR4253	0	0	0	0
NOTCH2NLA	20.67	15.19	16.38	15.09
MIR548AC	0	0	0	0
OTUD7B	12.04	14.89	15.58	14.17
MIR3117	0	0	0	0
MIR4420	0	0	0	0
SEC22B	19.18	27.46	36.85	37.78
MIR4422	0	0	0	0
SRGAP2	24.57	23.11	28.3	26.68
RASSF5	5.64	5.71	4.42	3.96
MIR4711	0	0	0	0
MRPS21	52.92	36.75	37.73	36.62
MIR3972	0	0	0	0
LINC01140	0.31	0.21	0	0.09
NBPF9	12.19	11.61	14.94	16.06
NBPF14	7.23	5.02	6.76	6.57
NUDT4P2	0	0	0	0
NBPF19	4.18	3.65	3.58	3.67
LINC01145	7.74	9.19	6.07	7.94
LRRC8D-DT	0.1	0.11	0	0
NBPF26	10.95	11.52	13.63	12.86
LINC01138	4.13	5.28	3.13	2.64
MIR6728	0	0	0	0
SEC22B2P	0.13	0.15	0.2	0.16
PDE4DIPP5	0	0	0	0
PDE4DIPP2	1.04	2.87	2.5	2.85
RNVU1-26	0	0	0	0
RNVU1-19	0	0	0	0
PDE4DIPP4	0	0	0	0
MIR6500	0	0	0	0
MIR7156	0	0	0	0
MIR6737	0	0	0	0
RAB7B	0.35	0.86	0.78	0.36
MIR6730	0	0	0	0
HYDIN2	1.75	2.31	3.55	1.88
SCARNA2	0	0.48	0	0.25
WASH9P	11.99	12.32	8.93	10.27
LINC01348	0.86	0.22	0.18	0
LINC01144	0.06	0	0.04	0.08
LINC02815	0	0	0	0
MIR7846	0	0	0	0
MIR3916	0	0	0	0
MIR3658	0	0	0	0
LINC02801	0	0	0	0
MIR34A	0	0	0	0
LINC02606	0.26	0.08	0.26	0.38
TBCE	23.87	27.28	25.18	28.94
LINC02988	0.05	0	0	0
TOP1P1	1.08	0.25	1.11	0.38
LINC02793	0	0	0	0
BMP8B-AS1	0	0	0	0
NOTCH2NLB	5.45	4.93	4.24	4.83
NOTCH2NLC	3.42	3.3	3.54	2.73
LSP1P5	31.59	39.61	55.69	59.91
